pid,name,gender,generation_id,byear,dyear,dage,myear,mage,ptype,clan,spouseId,parentId1,parentId2,parentNodeId
0,ram,M,0,1800,1900,100,1825,25,ESFP,0,,,,-1
1,sita,F,0,1803,1889,86,1825,22,ESTJ,1,0,,,0
2,Dís,F,1,1832,2044,212,1859,27,ESTJ,1,,0,1,1
3,Bomi,M,1,1814,1959,145,1859,45,ESFP,0,2,,,2
4,Bomin,M,2,1861,2072,211,,,ESFJ,0,,2,3,3
5,Dís,F,2,1868,2092,224,1893,25,ESTP,1,,2,3,3
6,Boró,M,2,1862,2086,224,1893,31,ESFP,4,5,,,5
7,Dís,F,3,1893,2218,325,1928,35,ESFP,1,,5,6,6
8,Dorói,M,3,1906,1935,29,1928,22,ISTJ,1,7,,,7
9,Nárá,M,4,1928,2180,252,,,ESFP,1,,7,8,8
10,Dor,M,3,1914,2161,247,1960,46,ESFJ,4,,5,6,6
11,Dís,F,3,1928,2148,220,1960,32,ESFJ,1,10,,,10
12,Durin,M,4,1960,2229,269,,,ISFJ,4,,10,11,11
13,Dís,F,4,1972,2176,204,2012,40,ESTP,1,,10,11,11
14,Borin,M,4,1978,2234,256,2012,34,ENTP,5,13,,,13
15,Nori,M,5,2012,2272,260,,,ESFJ,5,,13,14,14
16,Dís,F,5,2025,2270,245,2061,36,ENFP,1,,13,14,14
17,Boró,M,5,2021,2261,240,2061,40,ESFJ,5,16,,,16
18,Dís,F,6,2061,2345,284,2089,28,ISFJ,1,,16,17,17
19,Frini,M,6,2054,2310,256,2089,35,ESTP,1,18,,,18
20,Frini,M,7,2091,2320,229,2121,30,ESTP,1,,18,19,19
21,Nárin,M,7,2100,2298,198,2117,17,ISFJ,1,,18,19,19
26,Kíli,M,6,2089,2327,238,,,ENFP,5,,16,17,17
29,Dís,F,5,2073,2351,278,2100,27,ESTP,1,,13,14,14
30,Borin,M,5,2062,2369,307,2100,38,ISFP,2,29,,,29
34,Borin,M,4,2008,2251,243,,,ENTP,4,,10,11,11
35,Boró,M,4,2028,2308,280,,,ESFJ,4,,10,11,11
36,Glinin,M,3,1932,2214,282,,,ISTJ,4,,5,6,6
37,Nori,M,3,1945,2197,252,,,ENTJ,4,,5,6,6
38,Borin,M,3,1967,2191,224,,,ESTJ,4,,5,6,6
39,Fíl,M,3,1992,2264,272,,,ESTJ,4,,5,6,6
40,Dís,F,2,1893,2175,282,1918,25,ESTJ,1,,2,3,3
41,Naló,M,2,1878,2161,283,1918,40,ESFP,5,40,,,40
42,Dís,F,3,1921,2162,241,1958,37,ESFP,1,,40,41,41
43,Tho,M,3,1914,2192,278,1958,44,ENTP,5,42,,,42
44,Nári,M,4,1958,2239,281,,,ESTJ,5,,42,43,43
45,Thrin,M,4,1972,1987,15,,,ESFJ,5,,42,43,43
